1400	1.587 0.6371 -0.4312 -0.7948	0.4846 1.536 0.06659 0.7826	0.635 0.3033 1.56 -0.3596	-0.545 -1.258 -0.2802 -4.382
1500	1.541 0.6033 -0.7195 -1.09	0.4326 1.447 -0.2262 0.7493	0.4009 0.2009 1.575 -0.3588	-0.7245 -1.338 -0.5461 -4.347
1600	1.501 0.4292 -0.4757 -0.7877	0.7046 1.486 -0.01664 0.5896	0.3863 0.003316 1.614 -0.4082	-0.7316 -1.04 -0.5364 -4.802
1700	1.608 0.6293 -0.4555 -0.6453	0.5561 1.416 0.3511 0.397	0.4656 0.3524 1.56 -0.1575	-0.6468 -0.7498 -0.7018 -5.023
1800	1.517 0.5019 -0.1403 -0.1842	0.595 1.419 0.2726 0.148	0.6419 0.268 1.539 0.0209	-0.5485 -1.084 -0.911 -5.07
1900	1.451 0.6635 -0.3966 -0.1464	0.5671 1.245 0.3681 0.3248	0.8883 -0.1165 1.45 -0.3097	-0.7419 -1.173 -0.9637 -4.766
2000	1.501 0.8675 -0.5571 0.06181	0.3955 1.348 0.3611 0.4866	0.9172 -0.4247 1.452 -0.3457	-0.622 -1.257 -1.056 -4.882
2100	1.64 0.6883 -0.586 0.126	-0.05692 1.675 0.5081 0.7205	0.8651 -0.3913 1.669 -0.2788	-0.5953 -1.367 -1.062 -4.933
2200	1.526 0.5952 -0.7516 0.3288	-0.2554 1.453 0.3816 0.8575	0.8895 -0.4806 1.487 -0.1178	-0.5571 -1.189 -1.14 -4.814
2300	1.488 0.5512 -0.7204 0.3507	-0.2147 1.477 0.356 0.9044	0.8281 -0.4743 1.447 -0.1162	-0.5592 -1.195 -1.139 -4.832
2400	1.472 0.5171 -0.7053 0.3224	-0.2752 1.41 0.4424 0.8688	0.9853 -0.4639 1.345 0.01621	-0.6454 -1.236 -1.298 -4.777
2500	1.242 0.5295 -0.6468 0.2186	-0.1551 1.236 0.3502 0.5556	1.099 -0.356 1.315 0.1105	-0.4904 -1.446 -1.212 -4.771
2600	1.191 0.5232 -0.3752 0.4524	-0.2815 1.234 0.3153 0.5854	1.215 -0.5393 1.128 0.1687	-0.6027 -1.452 -1.324 -4.774
2700	1.165 0.6704 -0.4225 0.5408	-0.5896 1.261 0.2926 0.6809	1.181 -0.5417 1.284 0.1371	-0.6698 -1.704 -1.415 -5.001
2800	1.085 0.7882 -0.4441 0.456	-0.6486 1.294 0.05659 0.524	1.172 -0.6859 1.186 -0.02225	-0.7008 -1.797 -1.284 -4.954
2900	1.164 0.4129 -0.5066 0.5418	-0.6377 1.319 0.318 0.6514	1.319 -0.4527 1.148 -0.1661	-0.4195 -1.861 -1.146 -4.892
3000	0.9656 0.4143 -0.4153 0.4002	-0.7275 1.107 0.2982 0.7116	1.139 -0.4311 0.9049 -0.1768	-0.304 -1.621 -0.9806 -5.169
3100	0.9158 0.562 -0.398 0.4313	-0.668 1.028 0.4734 0.592	1.093 -0.6606 0.9293 -0.1159	-0.3196 -1.623 -0.6097 -4.91
3200	1.068 0.6309 -0.4009 0.3132	-0.563 1.062 0.5371 0.5441	1.023 -0.738 1.09 -0.1624	-0.02523 -1.656 -0.5907 -4.683
3300	1.146 0.4297 -0.6983 0.435	-0.5044 1.226 0.5036 0.5953	0.8472 -0.854 1.232 -0.1344	0.1903 -1.462 -0.6527 -4.449
3400	1.12 0.5277 -0.7456 0.5804	-0.5324 1.169 0.3608 0.645	1.006 -0.9543 1.123 -0.2974	0.03076 -1.587 -0.4453 -4.509
3500	1.08 0.5673 -0.7289 0.8518	-0.495 1.247 0.2014 0.3861	1.009 -0.7403 1.2 -0.04203	0.2192 -1.699 -0.3239 -4.63
3600	1.096 0.5779 -0.7626 0.7906	-0.5196 1.112 0.1099 0.401	0.9271 -0.8862 1.189 -0.09002	0.0005499 -1.704 -0.1295 -4.517
3700	1.108 0.5163 -0.7004 0.907	-0.4173 1.122 0.1492 0.5523	0.9658 -1.127 1.143 -0.06614	-0.1035 -1.328 -0.2864 -4.592
3800	1.067 0.2546 -0.7748 0.8395	-0.5531 1.119 0.3633 0.6337	0.8575 -1.244 1.096 -0.1835	0.1513 -1.278 -0.2842 -4.517
3900	1.009 0.2482 -0.8269 0.8541	-0.5476 1.102 0.3796 0.643	0.9159 -1.249 1.092 -0.1148	0.2749 -1.229 0.0198 -4.648
4000	0.9231 0.2348 -0.6587 0.8698	-0.3519 0.9951 0.3375 0.653	0.9374 -1.145 0.9551 -0.08278	0.4022 -1.269 0.09314 -4.613
4100	0.9552 0.2415 -0.7466 0.77	-0.4282 1.03 0.387 0.7265	0.9066 -1.248 1.046 -0.05019	0.3696 -1.281 0.2569 -4.712
4200	0.8775 0.3291 -0.7471 0.4887	-0.4329 1.023 0.2106 0.7535	0.8578 -1.235 0.9907 0.008179	0.3422 -1.201 0.3306 -4.728
4300	0.8031 0.2861 -0.6271 0.4457	-0.4813 0.7901 0.246 0.7344	0.721 -1.291 0.8378 0.3235	0.284 -0.9012 0.3471 -4.87
4400	0.7354 0.1268 -0.7257 0.3612	-0.6363 0.7262 0.2572 0.7442	0.7121 -0.9437 0.7911 0.2977	0.3512 -0.6536 0.447 -4.885
4500	0.8886 0.04823 -0.4507 0.3779	-0.3999 0.903 0.4688 0.3682	0.9935 -0.9825 0.8512 0.3613	0.1794 -0.9791 0.4467 -4.805
4600	0.7311 0.08041 -0.4728 0.4434	-0.3039 0.8339 0.3781 0.5927	0.9535 -0.8964 0.7909 0.3666	0.081 -1.048 0.5479 -4.988
4700	0.8078 0.1415 -0.4889 0.3282	-0.2113 0.7783 0.5427 0.4576	0.8892 -1.033 0.7564 0.3726	0.3089 -0.9161 0.4385 -5.023
4800	0.7444 0.1636 -0.5488 0.2249	-0.4257 0.8122 0.7012 0.2501	0.8719 -0.9814 0.8055 0.3875	0.2145 -0.8153 0.4509 -5.209
4900	0.834 0.214 -0.4697 0.2139	-0.2989 0.7759 0.6971 0.2733	0.969 -1.064 0.7759 0.3195	0.1084 -0.8731 0.3571 -5.325
5000	0.9017 0.3794 -0.5263 0.4304	-0.3316 0.7826 0.7153 0.2845	0.7938 -1.446 0.8461 0.3185	0.01161 -0.6693 0.4036 -5.486
5100	0.9005 0.4431 -0.6018 0.2485	-0.3667 0.911 1.021 0.3117	0.8028 -1.543 0.8951 0.4282	-0.02807 -0.559 0.34 -5.449
5200	0.8385 0.7292 -0.4764 0.1664	-0.514 0.871 1.073 0.3958	0.758 -1.502 0.8578 0.3699	-0.1115 -0.609 0.2747 -5.368
5300	0.8208 0.7602 -0.5906 0.1899	-0.5879 0.7346 1.131 0.5658	0.589 -1.508 0.8181 0.4927	-0.1415 -0.6929 0.2819 -5.443
5400	0.923 0.8398 -0.6412 0.08138	-0.6613 0.7442 1.205 0.6159	0.7257 -1.424 0.8733 0.609	-0.1999 -0.6136 0.194 -5.363
5500	0.9124 0.8024 -0.6566 0.1656	-0.6599 0.7689 1.167 0.7223	0.742 -1.378 0.8869 0.5842	-0.2476 -0.7273 0.189 -5.386
5600	0.6698 0.9384 -0.6142 -0.03685	-0.6098 0.7296 1.139 0.4355	0.62 -1.385 0.7247 0.5745	-0.04885 -0.8472 0.4118 -5.485
5700	0.6894 0.8157 -0.5302 -0.1094	-0.6396 0.6945 1.089 0.4656	0.5658 -1.474 0.7189 0.6143	-0.1318 -0.7661 0.4645 -5.455
5800	0.6692 0.6866 -0.6379 0.009456	-0.4392 0.5699 1.09 0.2752	0.6251 -1.407 0.7115 0.7178	-0.2457 -0.6991 0.4666 -5.415
5900	0.6372 0.6772 -0.6568 0.1266	-0.3431 0.4733 1.052 0.4702	0.6143 -1.418 0.6355 0.8473	-0.2122 -0.6877 0.3865 -5.042
6000	0.5732 0.6277 -0.7432 0.08345	-0.4389 0.4756 1.326 0.3857	0.6497 -1.384 0.5506 0.7051	-0.1775 -0.6876 0.4099 -4.879
6100	0.5655 0.7933 -0.7515 0.03382	-0.4714 0.4556 1.279 0.3752	0.6752 -1.408 0.5142 0.877	-0.2109 -0.6341 0.4768 -5.171
6200	0.3743 0.7296 -0.72 -0.1751	-0.597 0.4445 1.284 0.206	0.9486 -1.452 0.3696 0.9295	0.03189 -0.6625 0.5388 -5.004
6300	0.3524 0.7535 -0.6447 -0.2356	-0.8004 0.4071 1.255 0.1725	0.9849 -1.435 0.4684 0.7306	0.07181 -0.5962 0.6175 -4.994
6400	0.39 1.007 -0.5744 -0.2525	-1.103 0.3732 1.212 0.08178	1.305 -1.51 0.4356 0.7974	0.03354 -0.6368 0.7179 -5.142
6500	0.3384 1.094 -0.4547 -0.1455	-0.9283 0.3579 1.41 -0.00714	1.397 -1.496 0.417 0.7144	0.1052 -0.6967 0.4907 -5.106
6600	0.3017 1.05 -0.423 -0.09098	-0.8943 0.4108 1.45 -0.01272	1.413 -1.508 0.3934 0.6792	0.1735 -0.7017 0.4842 -5.078
6700	0.2893 1.011 -0.2685 -0.01823	-0.7617 0.3529 1.523 -0.2088	1.432 -1.651 0.4031 0.526	0.1616 -0.8181 0.4484 -5.183
6800	0.3698 0.8756 -0.4062 0.04451	-0.7636 0.397 1.328 -0.1356	1.41 -1.643 0.5035 0.5956	0.1474 -0.8435 0.5089 -5.452
6900	0.3641 0.9025 -0.2955 0.1281	-0.6838 0.4093 1.3 -0.1469	1.362 -1.792 0.4284 0.7394	-0.005219 -0.9704 0.5743 -5.467
7000	0.2451 0.9487 -0.4519 0.2377	-0.6129 0.3234 1.408 -0.2056	1.193 -1.827 0.3833 0.8422	-0.005221 -0.8664 0.5278 -5.345
7100	0.2052 0.948 -0.4514 0.1385	-0.7294 0.2277 1.407 -0.09718	1.144 -1.818 0.2478 0.9229	-0.008552 -0.8209 0.5377 -5.341
7200	0.2568 0.9858 -0.3863 0.1095	-0.8306 0.3077 1.557 -0.2388	1.058 -1.886 0.3377 0.8692	-0.03516 -0.8279 0.5037 -5.25
7300	0.405 1.13 -0.3527 -0.008942	-0.7539 0.3807 1.682 -0.1717	0.9632 -1.913 0.416 0.8681	-0.1358 -0.9105 0.381 -5.214
7400	0.5385 1.057 -0.4572 0.003531	-0.7299 0.3971 1.521 -0.2257	1.125 -1.898 0.5782 0.8975	-0.07958 -0.9917 0.4316 -5.157
7500	0.4617 1.088 -0.4087 -0.03191	-0.7362 0.3813 1.517 -0.3795	1.028 -2.031 0.4607 0.8812	-0.2079 -1.022 0.512 -5.258
7600	0.4368 1.062 -0.3216 0.1243	-0.5284 0.3146 1.422 -0.3878	0.9008 -1.989 0.4048 0.9333	-0.4295 -0.7932 0.3954 -5.401
7700	0.2251 0.9252 -0.4959 -0.116	-0.6375 0.2732 1.408 -0.4601	1.117 -1.978 0.3556 1.011	-0.2169 -0.7309 0.3415 -5.458
7800	0.3501 1.03 -0.3609 -0.05331	-0.6653 0.3266 1.535 -0.4126	0.9537 -2.073 0.4257 0.9917	-0.1569 -0.911 0.3246 -5.485
7900	0.3285 1.069 -0.341 -0.05222	-0.7304 0.2542 1.678 -0.5101	0.9406 -1.965 0.402 0.9661	-0.1973 -0.9219 0.3762 -5.281
8000	0.2668 1.164 -0.4786 -0.02532	-0.6257 0.1771 1.534 -0.5662	0.9214 -2.156 0.2307 1.044	-0.3048 -1.043 0.3442 -5.316
8100	0.3637 1.573 -0.4131 0.2428	-0.5936 0.3536 1.365 -0.2466	0.9812 -2.177 0.3998 1.159	-0.2892 -0.8743 0.441 -5.375
8200	0.3419 1.607 -0.3843 0.4273	-0.5977 0.2396 1.541 -0.3569	0.9362 -2.402 0.2994 1.335	-0.2511 -1.177 0.3868 -5.578
8300	0.3468 1.484 -0.4087 0.5174	-0.6159 0.3082 1.623 -0.4774	1.054 -2.482 0.3226 1.423	-0.09835 -1.072 0.4957 -5.54
8400	0.3083 1.357 -0.3553 0.6109	-0.5397 0.2154 1.651 -0.645	1.057 -2.443 0.3633 1.381	-0.03509 -1.146 0.2674 -5.631
8500	0.2724 1.386 -0.3254 0.6516	-0.5525 0.2307 1.611 -0.717	1.124 -2.508 0.3272 1.323	-0.04504 -1.165 0.2254 -5.664
8600	0.1629 1.295 -0.1996 0.69	-0.5906 0.1415 1.678 -0.7798	1.162 -2.482 0.267 1.472	0.00571 -1.187 0.03984 -5.498
8700	0.07896 1.334 -0.07509 0.7574	-0.671 0.06862 1.66 -0.758	0.9511 -2.543 0.07482 1.317	0.0705 -1.068 -0.3447 -5.476
8800	0.05627 1.36 -0.3217 0.8285	-0.631 -0.02118 1.72 -1.084	0.8015 -2.583 0.07794 1.335	0.01248 -0.848 -0.2647 -5.475
8900	0.1037 1.317 -0.4441 0.6327	-0.5127 0.02774 1.863 -1.002	0.7492 -2.714 0.1323 1.394	-0.09267 -0.9263 -0.1328 -5.456
9000	-0.02472 1.35 -0.4968 0.599	-0.4783 -0.2275 1.932 -1.035	0.8395 -2.714 -0.006565 1.433	0.07118 -0.9663 0.04503 -5.574
9100	0.001088 1.33 -0.6606 0.7147	-0.535 -0.08045 1.845 -0.9746	0.9341 -2.642 0.08153 1.231	0.1522 -0.7053 0.05711 -5.653
9200	0.05214 1.431 -0.5371 0.815	-0.4936 -0.04581 1.999 -1.069	1.148 -2.686 0.1101 1.271	0.1361 -0.6407 0.08045 -5.755
9300	0.1811 1.138 -0.528 0.72	-0.4267 0.07128 1.89 -1.048	0.9963 -2.67 0.1973 1.107	0.07668 -0.7158 0.1025 -5.665
9400	0.1871 1.202 -0.5433 0.8816	-0.4715 0.07281 1.923 -0.9871	0.9263 -2.631 0.197 0.8972	0.08769 -0.8377 0.171 -5.691
9500	0.1871 1.202 -0.5433 0.8816	-0.4715 0.07281 1.923 -0.9871	0.9263 -2.631 0.197 0.8972	0.08769 -0.8377 0.171 -5.691
9600	0.1943 1.185 -0.595 1.014	-0.5614 0.1137 2.093 -1.014	0.881 -2.49 0.127 1.033	0.000267 -0.8954 0.164 -5.678
9700	0.1655 1.174 -0.5938 0.7646	-0.5938 0.03214 2.038 -1.032	0.9649 -2.43 0.2401 1.058	-0.03121 -0.8562 0.2796 -5.72
9800	0.1069 1.21 -0.5767 0.7754	-0.5566 0.08516 2.032 -1.024	0.9843 -2.412 0.1851 1.053	0.004884 -0.8077 0.2549 -5.781
9900	0.2073 1.099 -0.3623 0.7319	-0.6319 0.02633 2.095 -1.116	0.9868 -2.148 0.3491 0.9802	-0.002835 -0.8366 0.1951 -5.762
10000	0.2051 1.056 -0.3006 0.7375	-0.6228 0.08849 2.141 -1.057	1.121 -2.267 0.3195 1.056	0.09796 -0.9723 0.1352 -5.706
10100	0.1636 1.174 -0.3243 0.8203	-0.6668 0.2083 2.274 -0.875	1.366 -2.019 0.2615 1.059	-0.1103 -0.7985 0.1579 -5.677
10200	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10300	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10400	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10500	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10600	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10700	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10800	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
10900	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
11000	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
11100	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
11200	0.08879 1.12 -0.3088 0.8341	-0.5745 0.1191 2.254 -0.9335	1.364 -2.043 0.1751 1.161	-0.01733 -0.7529 0.1919 -5.701
11300	0.2534 1.396 -0.2905 0.8241	-0.5337 0.2305 2.401 -0.9331	1.663 -2.103 0.1133 1.085	0.0929 -0.7855 0.1766 -5.649
11400	0.1332 1.43 -0.1957 0.9987	-0.4378 0.1588 2.244 -1.057	1.788 -2.213 0.1394 1.077	0.2309 -1.119 -0.006781 -5.694
11500	0.1846 1.401 -0.2353 1	-0.4094 0.149 2.187 -1.112	1.771 -2.174 0.1836 1.104	0.1999 -1.053 0.01045 -5.712
11600	0.1941 1.495 -0.1867 0.7788	-0.5711 0.03401 2.09 -1.163	1.756 -2.093 0.2659 1.074	0.2287 -1.173 -0.1374 -5.649
11700	0.06356 1.279 -0.2594 0.8802	-0.6523 -0.05799 2.045 -1.167	1.849 -1.914 0.1085 1.091	0.1973 -0.9168 -0.1198 -5.734
11800	0.002058 1.31 -0.2434 0.824	-0.6014 0.001087 1.961 -1.324	1.807 -2.118 0.09076 1.283	0.3285 -0.8101 -0.2402 -5.769
11900	-0.003775 1.328 -0.3218 0.7795	-0.5423 0.03151 2.051 -1.362	1.895 -2.051 -0.03659 1.291	0.4368 -0.7119 -0.1262 -5.934
12000	0.003064 1.407 -0.2537 0.6975	-0.5632 0.02591 2.097 -1.382	1.852 -2.041 -0.03621 1.181	0.5367 -0.6718 -0.2274 -5.958
12100	0.01803 1.321 -0.04601 0.5161	-0.5545 -0.03315 2.163 -1.619	1.906 -2.111 0.05044 1.258	0.5521 -0.6361 -0.1438 -5.837
12200	0.1373 1.266 0.03499 0.4591	-0.4629 0.09859 2.227 -1.542	1.888 -2.182 0.1677 1.265	0.5799 -0.5974 -0.04174 -6.007
12300	0.1244 1.254 -0.02812 0.3868	-0.4638 0.1683 1.999 -1.475	1.755 -2.295 0.1996 1.178	0.5111 -0.7229 0.06006 -6.011
12400	0.2471 1.335 -0.008864 0.3031	-0.3849 0.1427 2.036 -1.443	1.813 -2.45 0.2584 1.258	0.5132 -0.7112 -0.03692 -5.987
12500	0.2471 1.335 -0.008864 0.3031	-0.3849 0.1427 2.036 -1.443	1.813 -2.45 0.2584 1.258	0.5132 -0.7112 -0.03692 -5.987
12600	0.1483 1.495 -0.09268 0.4254	-0.2809 0.1371 2.123 -1.486	1.835 -2.456 0.2439 1.294	0.6088 -0.7969 -0.09524 -6.057
12700	0.1488 1.614 -0.0375 0.5387	-0.3202 0.1586 2.036 -1.38	1.846 -2.245 0.2463 1.203	0.6534 -0.803 0.01535 -6.084
12800	0.1484 1.597 -0.02785 0.5818	-0.3928 0.2009 2.055 -1.443	1.915 -2.293 0.3046 1.355	0.673 -0.8007 0.02123 -6.167
12900	0.3166 1.699 0.04646 0.6711	-0.4088 0.2497 2.045 -1.647	1.779 -2.115 0.4419 1.489	0.7431 -0.9024 0.05602 -6.096
13000	0.308 1.679 0.005526 0.6603	-0.3058 0.3242 2.09 -1.785	1.726 -2.002 0.3463 1.597	0.7378 -0.7192 0.1747 -5.974
13100	0.3308 1.584 0.09004 0.7113	-0.241 0.3196 2.047 -1.783	1.721 -2.017 0.2914 1.568	0.7353 -0.7225 0.1761 -5.949
13200	0.3245 1.565 0.1363 0.7592	-0.2518 0.3369 2.06 -1.807	1.752 -2.021 0.2941 1.559	0.7133 -0.7228 0.1342 -5.942
13300	0.2072 1.668 0.1365 0.904	-0.2922 0.1986 2.173 -1.823	1.647 -2.012 0.2551 1.644	0.6649 -0.9026 0.1425 -5.943
13400	0.1992 1.587 0.1749 0.8914	-0.2321 0.2725 2.199 -1.847	1.612 -2.133 0.3296 1.575	0.6404 -0.8403 0.2195 -5.87
13500	0.2381 1.739 0.3616 0.9341	-0.3932 0.2551 2.247 -1.774	1.661 -2.119 0.1969 1.508	0.5948 -0.8068 0.3108 -6.268
13600	0.1301 1.642 0.3386 0.8128	-0.4333 0.152 2.416 -1.821	1.781 -2.087 0.2457 1.398	0.5119 -0.8214 0.2607 -6.061
13700	0.1712 1.724 0.3263 0.8941	-0.3917 0.2022 2.451 -1.518	1.639 -2.11 0.3493 1.454	0.5185 -0.7893 0.102 -5.971
13800	0.2565 1.681 0.3301 0.9598	-0.4856 0.246 2.412 -1.482	1.816 -2.33 0.3006 1.312	0.6547 -0.7737 0.2052 -6.007
13900	0.2135 1.521 0.4031 0.9541	-0.4879 0.1875 2.328 -1.61	1.725 -2.098 0.232 1.27	0.6213 -0.8018 0.09792 -5.952
14000	0.2584 1.5 0.3358 1.051	-0.5212 0.2177 2.331 -1.613	1.701 -2.028 0.2356 1.288	0.5805 -0.9375 -0.0186 -5.925
14100	0.1886 1.481 0.3618 1.023	-0.5519 0.2161 2.308 -1.681	1.673 -2.005 0.2535 1.234	0.6444 -0.9261 -0.02067 -5.966
14200	0.2002 1.385 0.3148 1.014	-0.5626 0.2496 2.39 -1.737	1.732 -1.893 0.2923 1.176	0.6341 -0.8275 -0.01577 -5.93
14300	0.1951 1.222 0.4056 1.01	-0.601 0.1173 2.498 -1.747	1.754 -2.065 0.3556 1.132	0.5809 -0.8928 -0.1094 -5.891
14400	0.3311 1.041 0.3233 1.191	-0.501 0.3232 2.363 -1.469	1.78 -2.027 0.2849 1.003	0.6853 -0.9757 0.0562 -6.144
14500	0.2263 1.164 0.2021 1.461	-0.5505 0.3275 2.308 -1.544	2.011 -1.996 0.3186 1.084	0.6892 -0.9115 0.3028 -6.274
14600	0.2708 1.201 0.2303 1.445	-0.5348 0.1727 2.333 -1.542	2.166 -2.169 0.2425 1.187	0.9014 -0.9819 0.2759 -6.608
14700	0.2686 1.242 0.2661 1.482	-0.5518 0.1603 2.277 -1.449	2.186 -2.058 0.1998 1.277	1.002 -1.098 0.2653 -6.65
14800	0.1497 1.284 0.5291 1.409	-0.635 0.1484 2.421 -1.509	2.198 -2.095 0.08393 1.242	1.104 -1.144 0.2977 -6.636
14900	0.06129 1.39 0.5004 1.424	-0.6259 0.0776 2.652 -1.535	2.024 -2.053 0.1956 1.233	1.122 -1.05 0.2263 -6.625
15000	-0.01425 1.345 0.5696 1.419	-0.566 0.08358 2.598 -1.519	2.042 -2.016 0.1783 1.295	1.14 -1.007 0.226 -6.636
15100	0.03418 1.409 0.6181 1.489	-0.573 0.04917 2.548 -1.404	1.993 -1.997 0.118 1.271	1.196 -0.9833 0.2341 -6.571
15200	-0.007501 1.502 0.552 1.541	-0.5184 0.02556 2.542 -1.437	1.975 -2.003 0.1372 1.191	1.248 -0.972 0.2867 -6.444
15300	0.0737 1.422 0.5649 1.714	-0.6993 0.1215 2.712 -1.352	2.151 -2.063 0.2 1.181	1.209 -0.9145 0.2766 -6.427
15400	0.04492 1.406 0.686 1.773	-0.7341 0.1152 2.692 -1.393	2.085 -2.062 0.1493 1.289	1.168 -1.034 0.2894 -6.385
15500	0.03498 1.431 0.691 1.723	-0.7661 0.1304 2.725 -1.342	2.067 -1.981 0.08654 1.345	1.101 -1.021 0.355 -6.351
15600	0.03498 1.431 0.691 1.723	-0.7661 0.1304 2.725 -1.342	2.067 -1.981 0.08654 1.345	1.101 -1.021 0.355 -6.351
15700	0.1494 1.466 0.6562 1.845	-0.9601 0.189 2.747 -1.504	1.989 -1.754 0.1917 1.238	1.093 -0.8367 0.4668 -6.336
15800	0.06184 1.483 0.6928 1.771	-0.9618 0.006187 2.782 -1.43	1.92 -1.69 0.1783 1.163	1.076 -1.015 0.3278 -6.15
15900	0.02145 1.461 0.8206 1.821	-0.9126 -0.06148 2.778 -1.504	1.848 -1.909 -0.07918 1.043	0.9939 -1.262 0.4127 -6.213
16000	0.06094 1.662 0.7337 1.862	-0.9004 0.08291 2.825 -1.566	1.974 -1.978 0.01863 1.164	1.055 -1.206 0.229 -6.253
16100	-0.001862 1.468 0.8009 1.954	-0.5782 0.03687 2.9 -1.539	2.075 -1.84 0.01946 1.128	1.128 -1.437 0.4256 -6.324
16200	0.1213 1.626 0.7871 1.919	-0.527 0.02891 3.03 -1.411	2.267 -1.798 0.1511 1.184	1.012 -1.393 0.4159 -6.336
16300	0.1107 1.641 0.8287 1.976	-0.4761 0.0671 3.029 -1.461	2.239 -1.833 0.2022 1.168	0.9574 -1.425 0.4494 -6.402
16400	0.01981 1.651 0.7496 2.014	-0.4471 0.07613 3.031 -1.435	2.201 -1.819 0.1266 1.184	0.8929 -1.32 0.4977 -6.489
16500	0.1147 1.62 0.7016 1.944	-0.5375 0.154 3.093 -1.321	2.249 -1.74 0.1766 1.218	0.7614 -1.347 0.484 -6.544
16600	0.1309 1.576 0.6561 1.916	-0.4944 0.1592 3.033 -1.326	2.275 -1.788 0.08726 1.31	0.8308 -1.178 0.3868 -6.414
16700	0.1097 1.651 0.6826 1.841	-0.5583 0.08516 2.973 -1.353	2.306 -1.705 0.1579 1.337	0.8076 -1.13 0.4885 -6.363
16800	0.126 1.748 0.7079 1.864	-0.5573 0.2033 2.793 -1.445	2.463 -1.857 0.09005 1.337	0.8791 -1.264 0.4867 -6.44
16900	0.1997 1.663 0.5885 1.91	-0.4758 0.1705 2.906 -1.429	2.409 -1.855 0.2585 1.209	0.914 -1.222 0.3573 -6.43
