3900	4.969 1.105 -0.4999 2.153	3.684 0.9208 2.85 -0.1274	-1.907 0.6031 -1.423 -2.415	-0.594 -4.847 1.651 -2.645
4000	4.773 1.342 -0.5589 2.222	3.587 0.4824 2.707 -0.07913	-1.885 0.5032 -1.166 -2.158	-0.4556 -4.914 1.835 -2.422
4100	4.598 1.033 -0.9688 2.254	3.396 0.4853 2.766 0.1465	-2.134 0.7995 -0.9933 -2.159	-0.5578 -5.102 1.887 -2.292
4200	4.552 1.054 -0.5699 1.986	3.38 0.828 2.856 0.2959	-2.234 0.464 -0.7476 -2.108	-0.5149 -5.008 2.091 -1.859
4300	4.392 1.046 -0.3305 1.779	3.241 0.2258 2.787 0.289	-2.264 0.699 -0.9887 -1.902	-0.5469 -4.42 2.227 -1.792
4400	4.151 1.085 -0.6313 1.707	3.205 0.2308 3.022 0.2193	-2.526 1.023 -0.7325 -1.849	-0.7651 -4.082 2.291 -1.788
4500	4.819 0.844 -0.4229 1.448	3.555 0.1822 2.79 -0.02773	-2.177 1.244 -0.5918 -1.769	-0.85 -3.942 2.009 -1.573
4600	4.353 0.8007 -0.4349 1.331	4.01 0.3019 2.734 -0.02672	-2.171 1.649 -0.4954 -1.719	-1.119 -4.029 2.036 -1.794
4700	4.079 0.7295 -0.09978 1.249	4.129 0.2484 2.887 -0.0606	-1.762 1.309 -0.9027 -1.761	-1.042 -3.793 2.114 -1.982
4800	4.161 0.5365 -0.5481 1.156	3.92 0.2086 2.761 -0.2628	-1.592 1.403 -1.24 -2.004	-0.7447 -3.706 2.403 -2.198
4900	4.131 1.08 -0.03271 1.29	4.386 0.5593 2.878 -0.4451	-1.191 1.104 -1.476 -2.447	-1.164 -3.819 2.015 -2.566
5000	4.367 1.173 -0.05335 1.23	4.208 0.5238 3.173 -0.308	-1.463 0.4549 -1.462 -2.633	-1.401 -3.714 2.337 -2.758
5100	4.406 1.394 -0.1208 0.9547	4.527 0.2651 3.727 -0.07891	-1.324 0.09117 -1.474 -2.783	-1.514 -3.522 2.387 -2.528
5200	4.247 1.642 0.113 0.7404	4.17 0.2573 4.305 0.0752	-1.677 0.3076 -1.794 -3.055	-1.381 -3.958 2.524 -2.102
5300	4.617 1.375 0.1564 0.8268	4.053 -0.3033 4.59 0.168	-1.72 0.1383 -1.907 -2.925	-1.496 -4.004 2.602 -2.408
5400	4.86 1.239 0.2829 0.9431	4.035 -0.4362 4.606 -0.01478	-1.632 0.212 -2.049 -2.624	-1.239 -4.018 2.652 -2.34
5500	5.315 0.9643 -0.05888 1.215	4.311 -0.8056 4.311 0.2618	-1.48 -0.114 -1.988 -2.835	-1.278 -4.263 2.599 -2.302
5600	5.184 0.9982 -0.2651 1.278	4.585 -0.7562 4.357 -0.3964	-1.484 -0.09256 -2.072 -3.055	-1.521 -4.624 2.949 -2.245
5700	4.846 0.7976 0.2068 0.8423	4.622 -0.8546 4.294 -0.09008	-1.358 -0.1476 -2.055 -3.054	-1.764 -5.065 2.602 -1.833
5800	4.504 0.8875 7.475e-05 0.8187	4.836 -0.3934 4.247 -0.536	-1.262 0.08452 -2.038 -2.945	-1.905 -5.058 2.462 -1.538
5900	4.484 0.9775 0.01367 0.9186	5.063 -0.9199 4.312 0.06399	-1.3 0.3541 -2.418 -2.761	-1.607 -5.096 2.611 -0.9663
6000	4.364 0.7369 -0.2674 0.9771	4.989 -0.7541 5.293 -0.2827	-1.375 0.9611 -2.374 -2.906	-1.77 -5.316 2.397 -0.5769
6100	4.261 1.336 0.1794 1.174	5.059 -0.8537 5.156 -0.2229	-1.704 1.067 -2.39 -2.645	-1.51 -5.637 2.727 -0.898
6200	4.42 1.389 0.2381 0.8943	4.948 -0.824 5.382 -0.7309	-1.585 1.095 -2.336 -2.552	-1.083 -5.788 2.686 -0.8466
6300	3.926 0.9873 0.3284 0.9679	4.661 -0.7122 5.248 -0.399	-1.681 1.02 -1.915 -2.835	-0.8334 -5.618 2.278 -0.5297
6400	4.309 1.245 0.6327 1.107	4.407 -0.613 4.677 -0.2648	-1.325 0.8569 -2.142 -2.675	-1.302 -5.896 2.089 -0.7489
6500	4.107 1.535 0.5861 1.181	4.427 -0.8459 4.873 -0.9434	-1.272 0.9241 -2.063 -2.828	-0.9233 -6.089 1.721 -0.6039
6600	3.943 1.207 0.08733 1.62	3.836 -0.9609 4.636 -1.111	-0.9801 0.8438 -1.953 -2.731	-0.7922 -6.225 1.883 -1.096
6700	4.142 1.093 0.2295 1.793	4.188 -1.224 4.826 -1.353	-0.9168 0.7633 -1.732 -3.013	-0.6738 -6.3 1.292 -1.539
6800	4.475 0.4615 0.2719 1.629	3.934 -1.392 4.487 -1.505	-0.8409 0.6798 -1.393 -2.93	-0.643 -6.374 1.169 -1.668
6900	4.503 0.7351 0.5335 1.905	4.01 -1.368 4.546 -1.22	-0.9444 0.6398 -1.46 -3.014	-0.3966 -6.222 0.9812 -1.831
7000	4.478 0.7956 0.3496 2.26	4.147 -1.482 4.853 -1.354	-1.143 0.8626 -1.62 -2.914	-0.5674 -5.698 1.307 -1.772
7100	4.444 0.8948 0.1546 2.17	4.244 -1.649 5.019 -1.336	-1.184 0.8955 -1.692 -2.87	-0.3658 -5.546 1.523 -1.446
7200	4.433 0.9148 0.1689 2.096	4.358 -1.391 5.386 -1.501	-0.9614 0.891 -1.584 -2.773	-0.4513 -5.76 1.584 -1.677
7300	4.099 1.231 0.146 2.001	4.133 -1.241 5.566 -1.345	-0.993 0.9622 -1.706 -2.346	-0.3311 -6.131 1.624 -1.932
7400	4.345 1.076 0.3154 2.18	4.157 -0.8965 5.716 -0.9825	-0.9684 0.8596 -1.101 -2.677	-0.2088 -6.065 1.827 -1.86
7500	4.069 1.084 0.09821 2.323	3.796 -0.9322 5.867 -1.062	-1.139 0.7904 -1.153 -2.876	-0.223 -6.266 1.678 -2.056
7600	3.975 1.202 0.7654 2.562	3.752 -1.35 6.112 -1.272	-1.411 0.8033 -1.322 -3.163	-0.2465 -5.819 1.808 -2.326
7700	3.685 0.8806 0.3566 2.254	3.4 -1.227 5.89 -1.171	-1.107 0.4153 -1.347 -3.34	0.2682 -5.852 1.68 -2.489
7800	3.952 0.9625 0.6634 2.371	3.75 -1.363 5.872 -1.317	-1.023 0.3397 -1.162 -3.199	0.04738 -6.146 2.003 -2.473
7900	3.65 1.083 0.717 2.508	3.904 -1.371 6.174 -1.503	-1.049 0.3437 -1.461 -3.123	-0.09579 -5.81 2.262 -2.235
8000	3.769 1.374 0.6398 2.326	4.006 -1.356 6.005 -1.45	-1.107 0.2168 -1.593 -3.156	-0.2862 -6.123 2.313 -2.465
8100	3.914 1.703 0.7468 2.8	4.1 -1.528 5.941 -1.197	-0.9849 0.2026 -1.567 -2.93	-0.4781 -5.793 2.468 -2.653
8200	4.023 1.682 1.108 2.741	3.777 -1.674 6.089 -1.322	-0.709 0.03323 -1.886 -2.803	-0.2786 -6.349 2.971 -2.425
8300	3.926 1.435 1.135 2.743	3.734 -1.615 5.915 -1.645	-0.3962 -0.1131 -1.792 -2.458	-0.151 -6.256 2.888 -2.561
8400	3.823 1.446 0.9274 3.024	4.135 -1.589 5.699 -1.57	-0.4884 -0.07674 -1.87 -2.307	0.4015 -6.521 2.469 -3.309
8500	3.815 1.654 0.9306 2.727	4.115 -1.816 5.942 -2.252	-0.3683 0.2621 -1.907 -2.603	0.3576 -6.509 2.398 -3.503
8600	3.515 1.551 1.162 2.772	4.401 -1.846 6.017 -2.39	-0.4739 0.4543 -1.994 -2.608	0.7257 -6.309 2.498 -3.187
8700	3.286 1.654 1.221 2.842	4.367 -1.927 5.94 -2.488	-0.5367 0.754 -2.584 -2.635	0.5268 -6.064 2.393 -2.961
8800	3.335 1.319 1.375 3.106	4.533 -1.654 5.738 -2.888	-0.7713 0.978 -2.819 -2.841	0.3277 -5.703 2.381 -3.044
8900	3.242 1.076 1.654 3.041	5.117 -1.434 5.912 -2.641	-0.7885 0.8536 -2.921 -2.796	0.1087 -5.47 2.828 -3.134
9000	3.484 1.143 1.398 2.877	4.909 -1.421 5.815 -2.443	-0.4801 1.047 -2.598 -2.697	0.0659 -5.527 2.819 -3.316
9100	3.716 1.39 1.102 3.271	5.241 -1.39 5.922 -2.421	-0.3996 0.8908 -2.142 -2.849	0.08305 -5.138 2.524 -3.404
9200	3.164 1.554 1.614 3.242	5.257 -1.523 5.752 -2.445	-0.1148 0.7535 -1.741 -2.646	-0.06938 -5.195 2.708 -3.524
9300	3.325 1.434 1.523 3.397	5.385 -1.626 5.513 -2.588	-0.4111 0.8882 -1.905 -2.765	0.1356 -5.686 2.87 -3.602
9400	3.265 1.76 1.6 3.031	5.249 -1.866 5.859 -2.135	-0.6543 0.9445 -2.077 -2.731	0.5182 -5.973 2.852 -3.621
9500	3.24 2.121 1.448 2.977	5.529 -1.682 5.864 -2.302	-0.9582 0.8142 -2.05 -2.558	0.1924 -6.456 3.489 -3.846
9600	2.998 2.02 1.564 2.843	5.815 -1.417 6.099 -2.435	-0.9131 0.9313 -2.058 -2.719	-0.04914 -6.976 3.639 -3.975
9700	3.025 1.727 1.528 2.743	5.757 -1.381 5.946 -2.298	-0.8681 1.103 -1.578 -2.851	-0.3348 -6.978 3.842 -3.917
9800	3.168 1.75 1.554 2.598	5.766 -1.281 6.165 -2.42	-0.6837 1.363 -2 -2.917	-0.4835 -6.755 4.285 -4.219
9900	3.425 1.466 1.537 2.126	5.313 -1.764 6.167 -2.808	-0.6672 1.746 -1.814 -3.044	-0.3026 -6.535 4.144 -4.49
10000	3.459 1.407 1.733 2.064	5.241 -1.782 6.088 -2.601	-0.4414 1.88 -1.647 -2.839	-0.5536 -6.564 3.849 -4.933
10100	3.445 1.467 1.882 2.038	5.363 -1.474 6.104 -2.286	0.009344 2.756 -1.845 -2.761	-0.535 -6.18 3.725 -4.989
10200	3.351 1.07 1.894 2.21	5.123 -1.081 6.092 -2.136	0.4748 2.482 -1.703 -2.743	-0.437 -6.444 3.943 -5.158
10300	3.617 1.045 1.9 2.066	5.117 -1.489 6.095 -1.867	0.1597 2.35 -1.863 -2.282	0.05871 -6.251 3.843 -4.796
10400	3.757 1.182 2.21 2.477	5.353 -1.666 5.732 -2.284	0.1562 2.35 -1.945 -2.094	0.3285 -6.031 3.462 -5.048
10500	3.449 1.122 2.613 2.113	5.534 -1.518 6.081 -2.746	-0.04565 2.767 -1.729 -2.233	0.04465 -6.541 3.438 -5.566
10600	3.653 1.026 2.669 1.953	5.394 -1.473 5.757 -3.066	0.1869 2.295 -1.721 -1.876	-0.2389 -6.471 3.414 -4.97
10700	3.611 0.7727 3.035 1.972	5.16 -1.095 5.751 -3.168	0.4474 2.221 -1.796 -2.029	-0.5206 -6.619 3.323 -5.025
10800	3.801 0.5112 3.077 1.822	4.917 -0.6483 5.75 -3.119	0.2283 2.162 -1.587 -2.328	-0.3828 -6.559 3.01 -5.36
10900	3.805 0.7818 2.995 1.462	5.383 -0.5461 5.452 -3.028	0.2985 2.376 -1.922 -2.548	-0.4822 -6.395 3.225 -5.204
11000	3.698 0.2204 2.786 0.7379	5.197 -0.8617 5.209 -2.772	0.2651 2.944 -1.792 -2.339	-0.5629 -6.687 3.352 -5.154
11100	3.472 -0.04866 2.58 0.9803	5.194 -0.6986 4.848 -2.814	0.1388 3.151 -2.047 -2.678	-0.6273 -6.691 3.539 -5.05
11200	3.431 0.05522 2.499 0.9915	5.271 -0.8082 5.144 -2.655	0.1152 2.883 -2.115 -2.667	-0.5377 -6.577 3.498 -5.001
11300	3.25 0.4803 2.616 0.765	5.121 -0.6105 5.125 -2.646	0.2127 2.595 -2.046 -2.879	-0.4527 -6.597 3.872 -5.004
11400	3.468 0.9062 2.908 0.3223	4.837 -0.3289 5.117 -2.934	0.2283 2.501 -2.174 -2.926	-0.529 -6.877 3.84 -4.927
11500	3.337 0.4434 3.062 0.1186	4.498 -0.2419 5.177 -2.956	0.4233 2.046 -2.393 -2.242	-0.703 -6.606 3.984 -5.133
11600	3.444 0.6979 2.951 0.2326	4.19 -0.3743 4.706 -3.012	0.3492 2.241 -2.047 -1.965	-0.3819 -6.673 3.967 -5.262
11700	3.389 0.3482 3.021 0.7255	3.583 -0.7614 4.738 -3.031	0.5061 2.581 -2.231 -1.517	-0.5468 -6.33 3.921 -5.159
11800	3.888 0.1212 3.141 0.6372	3.864 -0.882 4.68 -3.083	0.4686 2.406 -2.335 -1.114	-0.5045 -6.562 3.861 -5.233
11900	3.709 0.2058 3.435 0.5378	4.068 -1.094 4.821 -3.048	0.3495 2.283 -2.257 -0.9835	-0.4016 -6.283 3.821 -5.827
12000	4.128 0.4522 3.675 0.3944	4.178 -0.9806 4.944 -3.231	0.4068 2.367 -2.386 -1.055	-0.3134 -6.448 3.751 -5.722
12100	3.949 0.1731 3.818 0.1811	3.974 -1.164 5.116 -3.503	0.2027 2.145 -2.177 -1.398	-0.06722 -6.004 3.945 -5.513
12200	4.139 0.2476 4.248 -0.3029	3.977 -0.4913 5.025 -3.494	0.1254 2.123 -2.484 -1.167	-0.2117 -5.555 4.267 -5.671
12300	3.989 0.363 4.379 -0.4633	4.178 -0.5639 4.564 -3.601	0.0931 2.287 -2.317 -1.451	-0.01351 -5.928 4.621 -5.383
12400	3.965 0.3074 4.915 -0.7412	4.36 -0.5174 4.508 -3.584	0.05537 2.136 -1.857 -1.362	0.3438 -5.945 4.558 -4.984
12500	3.504 0.4108 4.821 0.002686	4.315 -0.6474 4.311 -3.222	-0.1428 2.214 -2.079 -1.462	0.5662 -6.099 4.862 -5.032
12600	3.471 0.5176 4.7 0.2713	4.399 -0.6236 5.05 -3.094	0.121 1.957 -1.81 -1.385	0.4569 -6.405 4.397 -4.968
12700	3.451 0.7542 4.826 0.3464	4.097 -0.888 4.596 -3.578	-0.1641 2.265 -1.743 -1.569	1.226 -5.868 4.428 -5.013
12800	3.451 0.8099 4.796 0.3479	3.838 -0.816 4.568 -3.967	-0.1802 2.163 -1.699 -1.728	1.136 -5.636 4.345 -5.135
12900	3.321 0.9488 4.909 0.7104	3.547 -0.9324 4.455 -4.104	-0.1443 2.579 -1.599 -1.931	1.202 -5.384 4.111 -4.999
13000	3.219 0.8294 5.09 0.7592	3.607 -0.8507 4.392 -4.313	-0.2239 2.388 -1.575 -1.832	0.6665 -4.896 4.385 -4.834
13100	3.228 0.7634 5.465 0.7868	3.586 -0.8404 4.278 -4.591	-0.3588 2.025 -1.969 -2.166	0.2554 -4.711 4.232 -4.922
13200	3.164 0.5892 5.749 1.18	3.688 -0.9887 4.454 -4.655	-0.4634 2.167 -2.048 -2.075	0.1795 -4.693 3.846 -4.831
13300	3.336 0.5479 5.703 1.623	3.527 -1.249 4.794 -4.099	-0.6296 2.163 -1.863 -2.639	0.1826 -4.42 3.43 -4.608
13400	2.803 0.4237 5.412 1.334	3.657 -1.162 4.719 -3.94	-0.866 2.323 -1.719 -2.598	0.2077 -4.591 4.017 -4.286
13500	2.877 0.5852 5.474 1.204	3.577 -1.2 5.068 -3.767	-0.5484 2.455 -2.03 -2.992	0.7152 -4.602 4.381 -4.822
13600	3.084 0.6526 5.653 0.8714	3.518 -1.12 5.35 -3.894	-0.6651 2.034 -1.696 -3.039	0.8511 -4.416 4.122 -4.505
13700	2.914 0.5899 5.415 1.072	3.775 -1.673 5.13 -3.74	-0.8367 1.927 -1.274 -3.015	0.8594 -4.556 3.602 -4.339
13800	3.261 0.2567 5.318 1.404	3.301 -1.481 5.033 -3.941	-1.283 1.771 -1.063 -3.193	0.8409 -4.869 3.618 -4.437
13900	3.394 0.2776 5.505 1.262	3.398 -1.507 4.779 -4.078	-1.589 1.801 -0.8983 -3.24	0.8367 -4.902 3.564 -4.439
14000	3.573 0.004621 5.151 1.198	3.612 -1.705 4.378 -3.571	-1.929 2.175 -0.5987 -3.33	1.148 -5.149 3.367 -4.491
14100	3.868 0.1616 5.144 0.4014	3.662 -1.619 4.132 -3.796	-1.783 2.257 -0.5922 -3.37	1.501 -4.933 3.258 -4.709
14200	3.684 -0.1574 5.278 0.3728	3.733 -1.534 4.173 -3.606	-1.673 2.379 -0.9378 -3.349	1.578 -4.622 3.625 -4.693
14300	3.739 -0.3567 5.301 0.5336	4.013 -1.672 3.882 -3.383	-1.74 2.334 -0.7755 -3.288	1.78 -4.845 3.642 -4.291
14400	3.562 -0.4366 5.193 0.7966	3.912 -1.187 3.562 -3.122	-1.842 1.948 -0.8391 -3.295	2.193 -4.766 3.569 -4.793
14500	3.751 -0.7987 5.147 0.9772	3.68 -1.248 3.321 -3.381	-1.73 2.062 -0.9135 -2.925	2.127 -4.566 4.172 -5.462
14600	3.866 -0.3944 5.076 0.8677	3.242 -1.343 3.418 -3.74	-1.474 1.815 -0.9248 -2.774	2.026 -4.47 4.248 -6.216
14700	3.79 -0.4392 5.266 0.518	3.419 -1.56 3.198 -3.264	-1.807 1.675 -0.8905 -2.248	1.685 -4.468 4.184 -5.985
14800	4.112 0.102 5.569 0.4931	3.227 -1.726 3.399 -3.254	-1.794 1.416 -0.9372 -2.55	1.86 -5.14 4.094 -5.806
14900	4.309 0.3375 5.532 0.9992	2.977 -1.753 3.798 -3.408	-2.049 1.556 -1.091 -2.902	1.901 -4.66 4.196 -5.806
15000	4.132 0.1804 5.919 1.036	3.226 -1.709 3.616 -3.645	-2.397 1.897 -0.8612 -3.333	1.625 -4.969 4.202 -5.964
15100	3.878 0.1207 5.894 1.333	3.225 -1.416 3.571 -3.699	-2.368 2.155 -0.6088 -3.008	1.473 -4.896 4.258 -5.926
15200	4.184 0.3063 5.657 1.297	2.918 -1.871 3.573 -4.186	-2.111 2.259 -0.7677 -2.99	1.463 -4.65 4.316 -5.597
15300	4.058 0.3031 5.7 1.649	2.588 -1.887 3.674 -3.906	-2.003 1.991 -0.8527 -2.824	1.651 -4.742 4.377 -5.741
15400	3.817 0.4347 5.829 1.819	2.75 -1.507 3.869 -3.42	-2.525 2.287 -1.074 -2.651	1.598 -4.873 4.368 -6.024
15500	3.445 0.528 5.898 1.866	2.739 -1.245 3.829 -3.156	-2.519 2.563 -1.053 -2.619	1.327 -5.168 4.435 -5.891
15600	3.417 0.5659 6.248 2.223	2.963 -1.052 4.003 -3.525	-2.493 2.551 -1.174 -3.133	1.397 -4.719 4.331 -5.815
15700	3.726 0.4042 6.358 2.174	2.444 -1.217 4.142 -3.85	-2.484 2.642 -1.314 -3.396	1.271 -4.423 4.812 -6.106
15800	3.849 0.2839 6.176 1.883	2.17 -1.205 4.327 -3.856	-2.734 2.635 -1.116 -3.603	0.8007 -4.696 4.857 -6.389
15900	3.972 0.2042 6.147 1.82	2.032 -1.5 4.577 -4.017	-3.031 2.533 -1.446 -3.629	1.002 -5.263 4.75 -6.144
16000	4.061 0.2192 6.087 1.836	1.896 -1.217 4.632 -4.081	-3.113 2.568 -1.404 -3.296	1.015 -5.742 4.734 -5.919
16100	4.071 -0.02493 5.977 1.914	2.177 -1.314 4.309 -3.573	-3.388 2.66 -1.826 -3.487	0.8639 -5.759 4.984 -5.838
16200	3.913 -0.2642 5.969 2.218	2.131 -1.546 4.113 -3.5	-2.945 2.87 -1.611 -3.556	1.047 -6.172 4.922 -5.791
16300	3.747 -0.446 5.596 2.431	2.334 -1.263 4.274 -3.464	-2.98 2.46 -1.564 -3.929	1.368 -6.316 4.628 -5.909
16400	3.49 -0.2269 5.78 2.435	2.459 -1.673 4.526 -3.255	-3.114 2.041 -1.996 -3.724	1.098 -6.303 4.606 -6.05
16500	3.866 -0.1861 5.67 2.325	2.672 -1.545 4.817 -3.022	-3.108 1.875 -1.473 -3.704	0.9717 -6.25 5.068 -5.684
16600	4.176 -0.1315 5.608 2.635	2.563 -1.62 4.709 -2.918	-2.816 1.705 -1.561 -3.453	1.239 -5.904 4.587 -5.707
16700	3.795 -0.1926 6.179 2.562	2.645 -1.633 4.636 -3.082	-2.458 1.811 -1.185 -3.543	1.131 -6.088 4.45 -5.656
16800	3.782 0.1143 6.308 2.743	2.506 -1.54 4.89 -3.413	-2.57 1.857 -1.514 -3.552	0.9888 -5.703 4.302 -5.792
16900	4.041 -0.07747 6.248 2.75	2.607 -1.304 5.343 -3.169	-2.539 1.89 -1.025 -3.565	0.9466 -6.016 4.118 -5.564
17000	4.301 -0.3107 6.448 3.004	2.618 -1.37 5.747 -2.789	-2.108 1.466 -1.137 -3.439	1.008 -5.992 4.027 -5.772
17100	3.92 -0.3331 6.265 3.221	2.387 -1.065 5.506 -2.903	-2.568 1.564 -1.191 -3.682	0.899 -6.407 4.023 -5.697
17200	3.903 -0.4218 5.95 3.112	2.196 -0.8638 5.582 -2.784	-2.31 1.272 -1.256 -3.876	1.119 -6.661 3.591 -5.767
17300	4.188 -0.2063 6.194 3.494	2.764 -1.033 5.671 -3.092	-2.295 1.462 -1.458 -4.134	1.034 -6.84 3.325 -5.834
17400	4.274 -0.5111 6.134 3.982	2.723 -1.076 5.802 -3.565	-2.546 1.447 -1.473 -4.16	1.36 -6.765 3.489 -5.954
17500	3.995 -0.9142 5.941 4.332	3.338 -1.173 5.908 -3.645	-3.197 1.603 -1.487 -3.804	1.181 -6.945 3.685 -5.769
17600	4.698 -0.6068 6.311 4.489	3.636 -1.033 5.674 -3.623	-2.929 1.631 -1.284 -3.74	1.177 -6.867 4.14 -5.655
17700	4.566 -0.543 6.112 3.865	3.283 -1.246 5.845 -3.964	-2.648 1.698 -1.202 -3.532	0.9817 -7.399 4.445 -5.587
