6200	2.714 1.597 -1.236 0.1061	6.861 -2.602 0.4607 -1.498	-3.327 0.2266 2.654 0.8452	-0.8677 -4.102 7.242 -1.472
6300	2.69 1.317 -1.175 0.2153	6.856 -2.542 0.3847 -1.647	-3.468 0.1496 2.69 0.8558	-0.8303 -3.861 7.07 -1.374
6400	2.779 1.367 -1.308 0.3772	6.698 -2.754 0.2205 -1.727	-3.173 -0.1057 2.682 0.8265	-1.094 -4.008 7.055 -1.373
6500	2.659 1.469 -1.296 0.4463	6.673 -2.744 0.09257 -1.981	-3.089 -0.03307 2.612 0.8219	-0.9388 -4.025 7.049 -1.479
6600	2.666 1.504 -1.731 0.6006	6.481 -2.976 0.05431 -1.992	-3.182 0.00803 2.673 0.9282	-0.9142 -4.116 7.142 -1.694
6700	2.754 1.408 -1.539 0.6416	6.611 -3.086 0.2316 -2.207	-3.069 -0.04062 2.78 0.7888	-0.8794 -4.141 7.146 -1.863
6800	2.788 0.9926 -1.733 0.5418	6.499 -3.006 0.1711 -2.263	-3.015 -0.07684 2.786 0.6731	-0.9742 -3.994 7.088 -2.004
6900	2.601 1.017 -1.474 0.5952	6.481 -3.072 0.2224 -2.121	-3.228 -0.02928 2.671 0.4164	-0.9431 -4.059 7.189 -2.017
7000	2.511 1.28 -1.839 0.698	6.592 -3.159 0.3672 -2.041	-3.513 -0.006461 2.522 0.3973	-1.15 -3.953 7.235 -1.91
7100	2.513 1.502 -2.025 0.5474	6.8 -3.319 0.4487 -2.127	-3.701 -0.119 2.469 0.5126	-1.028 -3.806 7.323 -1.858
7200	2.463 1.51 -2.092 0.511	6.833 -3.371 0.4717 -2.188	-3.805 0.05706 2.485 0.6195	-1.021 -3.993 7.275 -1.973
7300	2.516 1.675 -2.175 0.5027	6.857 -3.326 0.534 -2.23	-3.802 -0.01816 2.592 0.7624	-1.014 -4.082 7.315 -2.012
7400	2.599 1.452 -1.983 0.6071	6.804 -3.149 0.5511 -2.009	-3.606 -0.1956 2.695 0.851	-0.998 -4.034 7.413 -2.123
7500	2.556 1.682 -2.137 0.6966	6.643 -3.307 0.4502 -1.986	-3.495 -0.1027 2.626 0.7825	-0.9102 -4.066 7.285 -2.212
7600	2.458 1.715 -1.933 0.6453	6.705 -3.567 0.4789 -1.846	-3.77 -0.1294 2.497 0.6904	-0.9057 -3.875 7.335 -2.29
7700	2.319 1.585 -1.998 0.3191	6.78 -3.727 0.5819 -1.704	-3.656 -0.1869 2.307 0.781	-0.7028 -3.916 7.245 -2.102
7800	2.45 1.548 -2.01 0.2943	6.927 -3.791 0.5296 -1.573	-3.672 -0.2333 2.415 0.8926	-0.6414 -4.061 7.376 -1.958
7900	2.265 1.601 -2.063 0.4367	7.015 -3.886 0.703 -1.646	-3.758 -0.2534 2.295 0.9738	-0.9656 -3.842 7.558 -1.79
8000	2.167 1.585 -2.052 0.3592	7.009 -3.882 0.5977 -1.678	-3.662 -0.4201 2.141 1.09	-1.076 -3.988 7.382 -1.847
8100	2.323 1.645 -2.171 0.4459	6.816 -3.858 0.449 -1.693	-3.695 -0.435 2.265 1.301	-1.222 -3.803 7.418 -1.985
8200	2.164 1.834 -2.281 0.7361	6.756 -3.999 0.7324 -1.717	-3.892 -0.5335 2.169 1.298	-1.067 -4.176 7.487 -2.098
8300	2.2 1.828 -2.182 0.9011	6.628 -4.009 0.605 -1.858	-4.008 -0.5812 2.222 1.576	-1.243 -4.001 7.41 -2.194
8400	2.017 1.812 -2.515 1.1	6.929 -4.096 0.3906 -1.933	-4.148 -0.4711 2.124 1.52	-1.069 -3.995 7.154 -2.57
8500	2.146 1.857 -2.583 1.037	7.009 -4.356 0.593 -2.389	-4.259 -0.2812 2.198 1.516	-0.9276 -3.993 7.049 -2.638
8600	2.076 1.743 -2.617 1.083	7.246 -4.553 0.6654 -2.567	-4.336 -0.2361 2.098 1.728	-0.7736 -3.916 7.047 -2.427
8700	2.078 1.825 -2.57 1.071	7.35 -4.539 0.4606 -2.564	-4.296 -0.174 2.001 1.702	-0.6889 -3.827 6.868 -2.425
8800	2.097 1.644 -2.437 0.9166	7.253 -4.467 0.3715 -2.57	-4.304 0.02732 2.014 1.791	-0.8817 -3.603 6.93 -2.563
8900	2.066 1.382 -2.192 0.9739	7.459 -4.116 0.4134 -2.579	-4.342 -0.2028 2.156 1.821	-1.061 -3.517 7.262 -2.568
9000	2.058 1.265 -2.23 0.8726	7.439 -4.165 0.407 -2.455	-4.147 -0.08235 2.04 1.881	-1.149 -3.597 7.159 -2.583
9100	2.051 1.031 -2.36 1.069	7.517 -4.007 0.2975 -2.372	-3.822 0.08493 2.102 1.706	-1.165 -3.234 7.087 -2.838
9200	1.972 1.061 -2.439 0.9853	7.377 -4.082 0.2157 -2.369	-3.743 -0.09121 2.081 1.608	-1.294 -3.354 7.058 -2.921
9300	2.15 0.8349 -2.186 0.7077	7.359 -4.128 0.1602 -2.156	-4.002 -0.08911 2.089 1.178	-1.336 -3.447 7.031 -2.83
9400	1.932 1.18 -2.328 0.8265	7.532 -4.09 0.395 -1.894	-4.22 -0.1365 1.979 1.213	-1.266 -3.637 7.166 -2.717
9500	1.994 1.258 -2.211 0.7757	7.729 -4 0.5047 -2.14	-4.301 -0.2595 1.99 1.201	-1.337 -3.662 7.467 -2.708
9600	1.878 1.458 -2.337 0.8006	7.78 -3.958 0.5232 -2.189	-4.43 -0.2777 1.753 1.352	-1.34 -3.814 7.398 -2.702
9700	1.936 1.145 -2.423 0.5906	7.793 -3.908 0.3709 -2.242	-4.485 -0.04597 1.942 1.216	-1.331 -3.71 7.432 -2.761
9800	1.917 1.02 -2.454 0.4584	7.903 -4.037 0.3978 -2.121	-4.301 -0.002828 1.968 1.24	-1.388 -3.583 7.634 -2.899
9900	2.036 0.8973 -2.47 0.4154	7.857 -4.232 0.4288 -2.368	-4.442 0.01913 2.04 1.234	-1.407 -3.605 7.542 -2.989
10000	2.106 0.938 -2.242 0.1741	7.797 -4.258 0.3503 -2.178	-4.193 0.005454 2.134 1.293	-1.492 -3.711 7.557 -3.16
10100	2.168 1.11 -2.1 -0.04113	7.984 -4.125 0.4287 -2.003	-4.093 0.4747 2.028 1.532	-1.599 -3.457 7.625 -3.281
10200	1.901 0.8953 -2.07 -0.06619	7.989 -4.119 0.3003 -2.092	-3.954 0.418 2.002 1.629	-1.522 -3.463 7.633 -3.263
10300	1.862 0.6861 -2.156 -0.15	8.048 -4.341 0.1739 -1.981	-4.013 0.4815 1.786 1.996	-1.498 -3.368 7.693 -3.308
10400	1.933 0.73 -2.089 0.2535	8.088 -4.406 0.1778 -2.05	-3.986 0.3295 1.87 2.174	-1.342 -3.131 7.484 -3.443
10500	1.796 0.6424 -2.135 0.2651	7.967 -4.272 0.1762 -2.196	-4.039 0.3531 1.852 2.09	-1.333 -3.31 7.286 -3.468
10600	1.813 0.7504 -2.025 -0.09519	7.783 -4.349 0.05615 -2.293	-3.894 0.228 1.793 2.028	-1.413 -3.401 7.562 -3.34
10700	1.739 0.5108 -1.824 -0.2426	7.721 -4.485 0.2979 -2.369	-3.741 0.1462 1.764 2.137	-1.796 -3.477 7.535 -3.42
10800	1.811 0.3336 -1.668 0.009272	7.922 -4.359 0.4037 -2.369	-3.712 0.1976 1.794 2.003	-1.752 -3.512 7.395 -3.542
10900	1.682 0.2878 -1.573 0.1413	8.249 -4.441 0.1514 -2.248	-3.637 0.3055 1.64 1.947	-1.837 -3.526 7.551 -3.672
11000	1.684 0.1984 -1.441 0.1566	8.22 -4.531 0.18 -2.236	-3.842 0.4664 1.765 2.087	-1.751 -3.637 7.667 -3.63
11100	1.577 0.1273 -1.439 0.1487	8.396 -4.499 0.2483 -2.193	-3.847 0.5541 1.675 2.019	-1.617 -3.768 7.819 -3.743
11200	1.503 0.09475 -1.438 0.0709	8.277 -4.622 0.2588 -2.226	-3.929 0.462 1.627 1.831	-1.493 -3.823 7.922 -3.595
11300	1.522 0.2797 -1.494 -0.007454	8.032 -4.583 0.3445 -2.322	-3.755 0.3439 1.44 1.806	-1.329 -3.793 8.059 -3.573
11400	1.384 0.3862 -1.394 -0.2241	7.822 -4.538 0.4796 -2.474	-3.571 0.2967 1.298 1.727	-1.531 -3.851 8.087 -3.751
11500	1.341 0.3699 -1.365 -0.2266	7.828 -4.528 0.4437 -2.526	-3.547 0.2719 1.304 1.738	-1.593 -3.837 8.066 -3.75
11600	1.292 0.3798 -1.174 -0.2219	7.843 -4.452 0.4322 -2.472	-3.631 0.2803 1.283 1.669	-1.59 -3.882 8.052 -3.714
11700	1.37 0.2815 -1.221 -0.3392	7.754 -4.581 0.305 -2.513	-3.565 0.5945 1.369 1.826	-1.72 -3.79 8.071 -3.803
11800	1.385 0.2201 -1.315 -0.2085	7.876 -4.568 0.005468 -2.477	-3.768 0.619 1.425 2.074	-1.945 -3.859 8.04 -3.839
11900	1.431 0.1759 -1.165 -0.2512	7.837 -4.679 0.09079 -2.507	-3.847 0.6344 1.44 2.152	-1.849 -3.812 8.102 -3.75
12000	1.346 0.3516 -1.113 -0.2679	7.923 -4.504 -0.02449 -2.466	-3.835 0.6697 1.381 2.075	-1.845 -3.575 8.102 -3.731
12100	1.504 0.4585 -1.004 -0.3167	7.789 -4.497 0.1007 -2.659	-3.828 0.62 1.575 1.919	-1.704 -3.325 8.149 -3.616
12200	1.681 0.3043 -0.9464 -0.315	7.798 -4.349 0.2282 -2.504	-3.783 0.5846 1.644 1.874	-1.69 -3.241 8.251 -3.946
12300	1.706 0.3679 -0.905 -0.5733	7.72 -4.266 -0.1208 -2.476	-3.896 0.5818 1.717 1.672	-1.685 -3.548 8.53 -3.883
12400	1.762 0.2705 -0.7887 -0.7208	7.783 -4.476 0.01265 -2.787	-3.834 0.5768 1.688 1.578	-1.565 -3.626 8.43 -3.795
12500	1.596 0.1942 -0.9664 -0.5277	8.03 -4.469 -0.09178 -2.429	-3.727 0.5445 1.553 1.529	-1.626 -3.613 8.705 -3.696
12600	1.603 0.329 -1.075 -0.5383	8.262 -4.373 0.2205 -2.489	-3.687 0.4599 1.668 1.495	-1.574 -3.733 8.553 -3.535
12700	1.573 0.405 -0.9517 -0.4675	8.289 -4.528 0.1005 -2.763	-3.751 0.6008 1.659 1.641	-1.418 -3.647 8.715 -3.629
12800	1.55 0.3229 -0.8705 -0.5608	8.178 -4.637 0.2434 -2.978	-3.55 0.5688 1.538 1.683	-1.602 -3.695 8.625 -3.805
12900	1.581 0.2496 -0.9187 -0.5723	8.218 -4.679 0.1481 -3.016	-3.606 0.6554 1.543 1.328	-1.685 -3.721 8.675 -3.661
13000	1.597 0.1204 -1.015 -0.6769	8.154 -4.558 0.3061 -3.155	-3.706 0.5249 1.645 1.54	-1.829 -3.513 8.937 -3.53
13100	1.479 0.08751 -0.7529 -0.595	8.295 -4.52 0.1285 -3.313	-3.636 0.3773 1.324 1.256	-1.904 -3.746 8.876 -3.585
13200	1.364 -0.1006 -0.81 -0.5293	8.399 -4.417 0.08238 -3.324	-3.632 0.3334 1.518 1.447	-2.001 -3.726 8.877 -3.732
13300	1.638 -0.08708 -0.891 -0.4747	8.61 -4.581 0.5331 -2.964	-3.656 0.3349 1.508 1.184	-1.898 -3.53 8.822 -3.697
13400	1.582 -0.1351 -0.9255 -0.6725	8.782 -4.656 0.4927 -3.046	-3.776 0.491 1.542 1.503	-1.835 -3.611 9.072 -3.539
13500	1.505 -0.08799 -0.7312 -0.8361	8.764 -4.599 0.6652 -2.945	-3.572 0.4683 1.506 1.448	-1.881 -3.604 8.906 -3.6
13600	1.575 -0.0696 -0.6397 -0.708	8.574 -4.535 0.8219 -2.877	-3.602 0.3794 1.571 1.466	-1.834 -3.392 8.849 -3.62
13700	1.607 -0.02456 -0.7452 -0.5947	8.632 -4.864 0.6714 -2.832	-3.638 0.4581 1.634 1.67	-2.02 -3.363 8.871 -3.503
13800	1.587 0.02921 -0.7418 -0.6691	8.577 -4.865 0.5542 -2.847	-3.768 0.3365 1.587 1.71	-1.899 -3.371 8.613 -3.609
13900	1.554 0.04313 -0.7592 -0.6274	8.642 -4.887 0.4133 -2.891	-3.841 0.4796 1.487 1.689	-2.044 -3.341 8.467 -3.467
14000	1.533 0.05213 -0.7393 -0.5937	8.631 -4.77 0.2912 -2.942	-3.836 0.355 1.563 1.71	-2.004 -3.375 8.372 -3.594
14100	1.543 -0.02923 -0.7229 -0.6087	8.668 -4.622 0.2503 -2.879	-3.915 0.2557 1.559 1.698	-2.098 -3.261 8.339 -3.719
14200	1.543 0.0373 -0.6406 -0.5074	8.547 -4.611 0.383 -2.819	-3.859 0.4115 1.617 1.641	-2.201 -3.138 8.376 -3.67
14300	1.518 -0.1304 -0.5717 -0.3289	8.466 -4.513 0.236 -2.772	-3.943 0.3725 1.57 1.507	-2.136 -3.291 8.245 -3.521
14400	1.542 -0.3199 -0.738 -0.133	8.459 -4.453 0.2292 -2.595	-4.015 0.1809 1.63 1.516	-1.948 -3.309 8.411 -3.64
14500	1.488 -0.4216 -0.6974 0.04864	8.355 -4.432 0.243 -2.49	-3.877 0.3354 1.554 1.609	-2.058 -3.299 8.361 -3.598
14600	1.514 -0.2082 -0.7552 -0.167	8.007 -4.557 0.432 -2.518	-3.669 0.09646 1.596 1.643	-2.063 -3.208 8.516 -3.91
14700	1.563 -0.1937 -0.6077 -0.17	7.903 -4.481 0.2857 -2.396	-3.649 0.01719 1.607 1.755	-2.071 -3.069 8.638 -3.798
14800	1.513 -0.175 -0.5768 0.06375	7.682 -4.633 0.3117 -2.242	-3.615 -0.01667 1.57 1.741	-1.959 -3.026 8.732 -3.782
14900	1.438 0.05927 -0.5934 0.243	7.652 -4.623 0.3222 -2.362	-3.579 -0.04307 1.445 1.66	-1.948 -2.992 8.798 -3.743
15000	1.415 0.1965 -0.4991 0.1733	7.761 -4.601 0.3566 -2.448	-3.727 -0.06433 1.462 1.332	-1.998 -3.101 8.891 -3.742
15100	1.31 -0.04899 -0.5797 0.2774	7.729 -4.463 0.5296 -2.13	-3.733 -0.03586 1.35 1.414	-2.123 -2.984 8.94 -3.79
15200	1.428 0.1158 -0.4809 0.2792	7.727 -4.715 0.5946 -2.266	-3.529 0.06121 1.473 1.383	-2.071 -2.998 8.927 -3.712
15300	1.478 0.08481 -0.423 0.2741	7.52 -4.756 0.5757 -2.159	-3.284 0.07276 1.439 1.557	-1.924 -3.049 9.174 -3.79
15400	1.471 0.01225 -0.2872 0.01409	7.637 -4.667 0.6801 -2.184	-3.287 0.1268 1.453 1.69	-1.826 -3.139 9.217 -3.741
15500	1.483 -0.07634 -0.2693 -0.1004	7.446 -4.704 0.4599 -2.083	-3.285 0.02814 1.572 1.654	-2.032 -3.122 9.194 -3.518
15600	1.597 -0.1029 0.06665 0.2013	7.464 -4.759 0.6715 -2.413	-3.355 0.045 1.582 1.645	-2.187 -2.936 9.2 -3.488
15700	1.624 -0.1782 -0.1116 0.2276	7.231 -4.679 0.5504 -2.648	-3.32 0.06857 1.611 1.436	-2.166 -3.108 9.355 -3.407
15800	1.773 0.0586 -0.2195 0.2332	7.164 -4.61 0.5896 -2.587	-3.395 0.1035 1.783 1.485	-2.192 -3.202 9.523 -3.251
15900	1.833 0.04828 -0.2075 0.4121	7.045 -4.721 0.5857 -2.741	-3.713 -0.07332 1.716 1.401	-2.021 -3.627 9.648 -3.294
16000	1.785 0.04248 -0.4064 0.3084	7.042 -4.671 0.5331 -2.632	-3.803 -0.009306 1.818 1.442	-1.951 -3.68 9.723 -3.437
16100	1.73 0.03082 -0.383 0.347	7.004 -4.696 0.4071 -2.565	-3.679 0.03285 1.699 1.608	-1.967 -3.741 9.743 -3.488
16200	1.618 0.08085 -0.5856 0.5533	7.076 -4.745 0.2648 -2.433	-3.618 -0.1391 1.755 1.612	-2.041 -3.915 9.801 -3.371
16300	1.587 0.1885 -0.6293 0.6649	6.981 -4.589 0.3138 -2.604	-3.721 -0.1025 1.544 1.56	-2.016 -3.823 9.662 -3.457
16400	1.297 0.3805 -0.7615 0.6095	7.019 -4.554 0.4346 -2.667	-3.635 -0.07875 1.313 1.768	-2.216 -3.949 9.667 -3.544
16500	1.477 0.05652 -0.7668 0.6755	6.892 -4.57 0.5547 -2.569	-3.727 -0.1133 1.535 1.77	-2.416 -3.902 10.05 -3.459
16600	1.638 0.008049 -0.7956 0.8363	6.943 -4.709 0.7105 -2.584	-3.816 -0.2318 1.657 1.761	-2.525 -3.787 9.948 -3.511
16700	1.655 -0.06294 -0.8059 0.7632	6.965 -4.708 0.7536 -2.505	-3.74 -0.194 1.631 1.779	-2.57 -3.762 9.856 -3.522
16800	1.739 0.1547 -0.9762 0.683	6.942 -4.62 0.585 -2.785	-3.416 -0.3051 1.57 1.826	-2.35 -3.861 9.876 -3.71
16900	1.79 -0.001194 -1.139 0.5679	7.07 -4.63 0.7658 -2.664	-3.29 -0.392 1.761 1.81	-2.47 -3.871 9.876 -3.603
17000	1.765 -0.1042 -1.065 0.784	7.01 -4.694 1.018 -2.571	-3.041 -0.6647 1.729 1.849	-2.494 -3.836 9.656 -3.837
17100	1.747 -0.1441 -0.9973 1.008	6.867 -4.594 1.045 -2.827	-3.331 -0.6757 1.725 1.834	-2.743 -3.989 9.841 -4.05
17200	1.832 -0.07384 -1.04 0.9375	7.154 -4.65 0.9646 -2.622	-3.131 -0.8483 1.734 1.743	-2.548 -3.805 9.848 -4.073
17300	1.768 -0.1387 -0.9093 0.9724	7.331 -4.772 0.925 -2.721	-3.282 -0.9586 1.722 1.485	-2.683 -3.869 9.884 -4.021
17400	1.602 -0.1474 -0.9011 1.072	7.339 -4.877 1.054 -2.494	-3.279 -1.055 1.589 1.33	-2.387 -3.715 9.87 -4.037
17500	1.588 -0.26 -1.039 1.137	7.562 -4.838 1.133 -2.602	-3.416 -0.9245 1.53 1.506	-2.367 -3.731 9.938 -3.99
17600	1.591 -0.1577 -0.9382 1.332	7.522 -4.753 1.016 -2.533	-3.411 -1.131 1.627 1.474	-2.399 -3.702 10.08 -3.946
