6300	2.904 2.056 -3.933 0.0004996 2.094	5.072 -1.884 -0.8012 -2.394 -1.01	-3.391 -0.8499 2.881 2.488 0.7472	-1.543 -2.406 5.087 -1.684 1.087	1.052 1.091 1.385 1.232 -3.428
6400	2.895 2.021 -3.88 0.08713 2.056	5.11 -1.893 -0.8024 -2.371 -0.9735	-3.409 -0.9106 2.881 2.485 0.772	-1.565 -2.42 4.989 -1.664 1.057	1.079 1.175 1.441 1.207 -3.601
6500	2.966 2.011 -3.81 0.09464 1.966	5.083 -2.001 -0.8918 -2.428 -1.029	-3.385 -0.9964 2.952 2.609 0.6654	-1.653 -2.327 5.238 -1.63 1.098	1.117 1.287 1.64 1.309 -3.738
6600	2.881 2.148 -3.575 0.2824 2.106	5.155 -1.92 -0.914 -2.494 -0.9894	-3.549 -1.028 2.951 2.79 0.6397	-1.786 -2.531 5.171 -1.75 1.26	1.016 1.278 1.715 1.331 -3.785
6700	2.889 2.131 -3.552 0.1796 2.146	5.25 -1.974 -0.8174 -2.594 -0.9837	-3.584 -1.075 2.906 2.699 0.8145	-1.891 -2.465 5.11 -1.63 1.387	1.082 1.287 1.687 1.216 -3.746
6800	2.948 2.12 -3.68 0.3821 2.133	5.402 -2.033 -0.8278 -2.7 -1.141	-3.411 -1.089 2.896 2.715 0.7973	-1.697 -2.443 5.148 -1.501 1.239	1.023 1.198 2.025 1.351 -3.824
6900	2.859 2.082 -3.574 0.3448 2.124	5.432 -1.915 -0.6494 -2.68 -1.346	-3.169 -1.105 2.918 2.733 0.8259	-1.653 -2.546 5.321 -1.498 1.286	0.8722 1.279 1.951 1.43 -3.702
7000	2.842 2.249 -3.654 0.5588 2.157	5.596 -1.975 -0.4654 -2.889 -1.341	-3.214 -1.023 2.789 2.804 0.8152	-1.699 -2.57 5.217 -1.721 1.379	0.8509 1.221 1.896 1.4 -3.501
7100	2.828 2.112 -3.603 0.5983 2.228	5.492 -1.898 -0.4458 -2.891 -1.291	-3.049 -1.094 2.77 2.892 0.8108	-1.558 -2.507 5.196 -1.702 1.32	0.9521 1.215 1.83 1.472 -3.562
7200	2.761 2.048 -3.515 0.5532 2.16	5.561 -1.808 -0.458 -2.757 -1.212	-3.006 -1.056 2.743 2.903 0.7242	-1.446 -2.656 5.145 -1.793 1.388	0.9445 1.283 1.68 1.551 -3.496
7300	2.729 2.054 -3.576 0.5806 2.246	5.39 -1.697 -0.5444 -2.671 -1.31	-3.083 -1.194 2.812 2.923 0.7542	-1.449 -2.626 5.138 -1.929 1.388	0.9433 1.234 1.497 1.503 -3.498
7400	2.796 2.007 -3.486 0.7079 2.24	5.305 -1.66 -0.6807 -2.666 -1.298	-3.054 -1.2 2.909 3.017 0.8702	-1.591 -2.711 5.15 -1.958 1.279	0.9696 1.273 1.602 1.615 -3.421
7500	2.856 2.185 -3.576 0.6686 2.392	5.478 -1.641 -0.7553 -2.699 -1.312	-3.075 -0.8916 2.859 2.93 1.022	-1.603 -2.964 5.263 -1.968 1.35	0.9219 1.339 1.506 1.685 -3.5
7600	2.68 2.078 -3.769 0.5933 2.365	5.457 -1.613 -0.4808 -2.463 -1.512	-3.322 -0.8435 2.761 2.922 1.029	-1.678 -3.148 5.269 -2.043 1.273	0.9538 1.34 1.378 1.67 -3.591
7700	2.717 1.977 -3.752 0.5528 2.349	5.532 -1.775 -0.5193 -2.318 -1.585	-3.37 -0.6481 2.849 2.789 1.112	-1.678 -2.932 5.274 -2.203 1.202	1.05 1.415 1.37 1.632 -3.651
7800	2.802 2.023 -3.859 0.7145 2.481	5.648 -1.904 -0.596 -2.462 -1.629	-3.24 -0.7432 2.832 2.949 1.288	-1.677 -2.932 5.309 -2.33 1.225	0.9232 1.361 1.548 1.598 -3.509
7900	2.767 1.934 -3.816 0.8137 2.393	5.641 -1.853 -0.575 -2.473 -1.649	-3.242 -0.774 2.825 3.055 1.362	-1.716 -2.933 5.325 -2.327 1.175	1.047 1.486 1.623 1.583 -3.548
8000	2.693 2.019 -4.031 0.8842 2.611	5.62 -1.834 -0.6971 -2.408 -1.689	-3.274 -0.7667 2.746 3.206 1.345	-1.596 -2.921 5.314 -2.306 1.093	0.8713 1.396 1.378 1.611 -3.596
8100	2.595 1.946 -4.037 0.9382 2.608	5.395 -1.898 -0.9216 -2.391 -1.784	-3.214 -0.7772 2.649 3.153 1.44	-1.596 -3.018 5.639 -2.131 0.9717	0.8041 1.367 1.398 1.489 -3.487
8200	2.615 1.978 -4.076 0.9354 2.619	5.352 -1.954 -0.9093 -2.371 -1.787	-3.198 -0.7678 2.681 3.154 1.464	-1.587 -3.034 5.63 -2.133 0.9465	0.8342 1.376 1.464 1.455 -3.477
8300	2.615 1.978 -4.076 0.9354 2.619	5.352 -1.954 -0.9093 -2.371 -1.787	-3.198 -0.7678 2.681 3.154 1.464	-1.587 -3.034 5.63 -2.133 0.9465	0.8342 1.376 1.464 1.455 -3.477
8400	2.716 1.94 -4.083 0.9494 2.681	5.323 -1.806 -0.9327 -2.287 -1.709	-3.222 -0.7127 2.734 3.242 1.34	-1.637 -2.998 5.594 -1.992 0.8776	0.8489 1.354 1.423 1.49 -3.416
8500	2.704 1.912 -4.179 1.025 2.712	5.274 -1.921 -1.014 -2.389 -1.715	-3.241 -0.7163 2.678 3.335 1.348	-1.591 -3.047 5.622 -2.078 0.8551	0.8729 1.368 1.382 1.411 -3.462
8600	2.68 2.163 -4.332 1.047 2.597	5.215 -1.935 -0.8529 -2.175 -1.705	-3.396 -0.7073 2.76 3.359 1.5	-1.608 -3.045 5.625 -2.054 1.004	0.8829 1.256 1.378 1.22 -3.329
8700	2.68 2.163 -4.332 1.047 2.597	5.215 -1.935 -0.8529 -2.175 -1.705	-3.396 -0.7073 2.76 3.359 1.5	-1.608 -3.045 5.625 -2.054 1.004	0.8829 1.256 1.378 1.22 -3.329
8800	2.709 2.379 -4.37 1.073 2.524	5.179 -1.953 -0.9545 -2.234 -1.778	-3.239 -0.6215 2.7 3.411 1.517	-1.575 -3.078 5.584 -2.049 1.022	0.8656 1.216 1.384 1.319 -3.272
8900	2.598 2.426 -4.374 1.125 2.506	5.237 -2.059 -1.114 -2.19 -1.786	-3.311 -0.6679 2.64 3.453 1.446	-1.495 -3.084 5.619 -2.036 1.115	0.8683 1.178 1.406 1.367 -3.34
9000	2.59 2.459 -4.504 1.144 2.507	5.455 -1.901 -1.102 -1.922 -2.059	-3.403 -0.7721 2.624 3.582 1.268	-1.66 -2.924 5.584 -2.168 1.007	0.6828 1.062 1.499 1.207 -3.32
9100	2.594 2.373 -4.53 1.09 2.621	5.478 -2.026 -1.1 -1.889 -2.081	-3.511 -0.8969 2.664 3.615 1.463	-1.722 -2.836 5.564 -2.218 1.043	0.5831 1.049 1.446 1.287 -3.327
9200	2.604 2.351 -4.564 1.207 2.711	5.494 -2.046 -1.237 -1.865 -2.033	-3.499 -0.8272 2.665 3.44 1.533	-1.725 -2.876 5.663 -2.222 1.19	0.6208 1.033 1.491 1.22 -3.299
9300	2.58 2.274 -4.514 1.283 2.541	5.438 -2.114 -1.134 -1.956 -2.165	-3.647 -0.9892 2.686 3.473 1.583	-1.948 -3.079 5.716 -2.391 1.071	0.6231 0.982 1.469 1.315 -3.466
9400	2.728 2.312 -4.785 1.239 2.348	5.337 -2.043 -1.19 -2.176 -2.159	-3.626 -0.8964 2.726 3.607 1.783	-1.992 -2.977 5.93 -2.349 0.9795	0.6995 0.9337 1.668 1.203 -3.596
9500	2.751 2.317 -4.862 1.265 2.54	5.39 -2.143 -1.06 -2.343 -2.255	-3.767 -0.9102 2.886 3.53 1.553	-1.987 -3.124 5.977 -2.348 1.127	0.8971 0.9367 1.617 1.103 -3.604
9600	2.769 2.355 -4.761 1.359 2.635	5.545 -2.031 -1.128 -2.346 -2.272	-3.901 -0.8764 2.882 3.754 1.509	-2.065 -3.247 5.936 -2.398 0.8149	1.02 0.9587 1.738 1.098 -3.767
9700	2.859 2.367 -4.994 1.376 2.721	5.634 -2.162 -1.101 -2.332 -2.113	-3.968 -0.8197 2.932 3.766 1.756	-2.094 -3.273 5.99 -2.329 0.8368	1.045 1.056 1.825 1.114 -3.712
9800	2.852 2.376 -5.005 1.384 2.732	5.671 -2.161 -1.093 -2.321 -2.163	-3.946 -0.8281 2.936 3.733 1.769	-2.107 -3.302 5.997 -2.355 0.7915	1.087 1.115 1.843 1.112 -3.756
9900	3.024 2.646 -5.058 1.413 2.682	5.727 -2.162 -1.073 -2.376 -2.216	-3.964 -0.6752 3.045 3.627 1.633	-2.063 -3.412 6.147 -2.364 0.7183	1.12 1.075 1.788 1.083 -3.848
10000	2.948 2.754 -5.028 1.267 2.805	5.674 -1.995 -1.099 -2.394 -2.349	-4.076 -0.6538 3.033 3.583 1.514	-2.02 -3.453 6.128 -2.369 0.8295	1.013 0.9689 1.875 0.9569 -3.869
10100	2.915 2.781 -5.011 1.217 2.861	5.673 -1.981 -1.069 -2.337 -2.42	-3.925 -0.7462 2.956 3.626 1.496	-2.097 -3.347 6.086 -2.244 0.775	1.052 1.003 1.879 1.078 -3.826
10200	2.942 2.737 -5.079 1.241 2.797	5.726 -1.98 -1.108 -2.43 -2.489	-3.985 -0.6746 2.954 3.696 1.385	-2.135 -3.266 6.179 -2.316 0.7526	1.14 0.9752 1.852 1.042 -3.78
10300	2.958 2.752 -5.062 1.278 2.804	5.736 -1.998 -1.101 -2.4 -2.513	-4.051 -0.6039 2.97 3.695 1.338	-2.208 -3.295 6.202 -2.287 0.6981	1.117 0.9164 1.814 1.059 -3.805
10400	2.898 2.853 -5.097 1.142 2.871	5.869 -2.062 -1.074 -2.363 -2.548	-4.105 -0.5814 2.907 3.64 1.356	-2.022 -3.395 6.068 -2.245 0.6284	1.196 0.9137 1.732 1.123 -3.882
10500	2.923 2.816 -5.131 1.149 2.783	5.9 -2.074 -1.229 -2.283 -2.582	-3.967 -0.6288 2.949 3.638 1.308	-1.85 -3.491 6.229 -2.189 0.6852	1.09 0.8749 1.686 1.132 -3.857
10600	3.034 3.051 -5.125 1.275 2.828	5.92 -2.099 -1.011 -2.127 -2.598	-4.144 -0.6337 3.022 3.591 1.385	-1.733 -3.611 6.127 -2.317 0.7728	1.024 0.7657 1.716 1.094 -3.735
10700	2.944 3.268 -5.312 1.276 2.582	5.893 -2.15 -1.013 -2.021 -2.508	-4.269 -0.5619 3.015 3.553 1.445	-1.683 -3.748 6.114 -2.328 0.8889	1.137 0.8826 1.78 1.009 -3.876
10800	2.95 3.279 -5.195 1.313 2.607	5.951 -2.106 -0.8744 -2.069 -2.629	-4.063 -0.5956 2.929 3.366 1.559	-1.68 -3.69 6.089 -2.415 0.874	1.146 1.067 1.789 1.108 -3.79
10900	2.955 3.241 -5.214 1.262 2.685	6.011 -2.11 -0.8494 -2.009 -2.636	-4.081 -0.6326 2.973 3.413 1.546	-1.748 -3.733 6.119 -2.366 0.8732	1.114 1.025 1.812 1.156 -3.797
11000	2.914 3.25 -5.071 1.157 2.691	5.764 -2.199 -0.6943 -2.179 -2.657	-4.214 -0.5706 2.854 3.331 1.434	-1.625 -3.882 6.018 -2.43 0.794	1.279 1.002 1.94 1.126 -4.021
11100	2.879 3.127 -5.007 1.167 2.769	5.791 -2.244 -0.6834 -2.075 -2.724	-4.304 -0.6789 2.909 3.418 1.419	-1.858 -3.705 6.178 -2.705 0.793	1.231 0.8175 1.908 1.073 -4.062
11200	2.93 3.118 -5.002 1.219 2.696	5.806 -2.278 -0.6827 -2.077 -2.773	-4.288 -0.6626 2.95 3.388 1.452	-1.834 -3.714 6.163 -2.705 0.8326	1.155 0.773 1.989 1.164 -4.003
11300	2.902 3.155 -4.997 1.11 2.608	5.648 -2.202 -0.554 -2.175 -2.704	-4.303 -0.6165 2.885 3.277 1.383	-1.744 -3.793 6.152 -2.706 0.6132	1.169 0.7173 2.02 1.17 -3.966
11400	2.841 3.22 -5.063 1.118 2.679	5.764 -2.173 -0.4397 -2.052 -2.745	-4.261 -0.6068 2.852 3.122 1.196	-1.956 -3.963 6.142 -2.685 0.6068	1.288 0.7025 1.93 1.119 -4.217
11500	2.709 3.203 -5.085 1.101 2.551	5.816 -2.023 -0.8471 -2.185 -3.062	-4.256 -0.6758 2.85 3.405 1.205	-2.082 -3.943 6.178 -2.497 0.6818	1.141 0.8397 2.015 1.027 -4.088
11600	2.727 3.137 -5.198 1.129 2.526	5.832 -2.101 -0.7717 -2.348 -3.009	-4.218 -0.6932 2.838 3.37 1.193	-2.129 -3.993 6.227 -2.464 0.6317	1.199 0.8017 1.961 0.9571 -4.072
